,0,1,2,3,4,5
5241,0.5908124845933883,-0.2930866874508052,0.13155427862185357,-0.13731532477604821,0.09823899963793531,-0.2285932328976767
5242,-0.36242693325446806,0.5335549968208652,-0.01048673323424259,-0.42165158105127976,0.4360820409089495,-0.07624197648780554
5243,-0.4300808125723329,-0.3869200477899537,0.006935781194079295,-0.34091965401882846,0.25258028796578874,-0.03259446397010086
5244,-0.4497468212701842,-0.07619822979924644,0.27775867175102276,-0.1952582045547089,-0.13676565022123433,-0.19256519299842045
5245,0.6698974856371799,-0.340812443646843,-0.270863244369825,-0.15439165987344383,-0.10599268721015152,0.3180620385567732
5246,-0.3197081257912909,-0.24187672047312295,-0.28557660753849756,0.2686018179265498,0.1421368921905464,-0.1393612585137962
5247,-0.48468038989206064,0.09569263259666172,0.6027301096842971,0.2930692960173892,-0.008153623464476968,0.17278026089093435
5248,-0.44706788231525385,0.138668354768881,0.5206793568677349,0.71736367508995,-0.16751689719476853,0.16389926651250603
5249,0.6996080919268587,0.6531125533481977,-0.10262907784509413,-0.03185779029991805,0.3144084974939325,-0.009072012587289907
5250,0.6908665891014849,-0.4753763485065082,-0.38069277477308094,0.025205071160251634,0.2632304391835741,-0.14591132907125798
5251,-0.45544855540440554,0.1323014531041102,0.38168419744536614,0.025982491053221448,-0.45195119794059113,-0.11459652236968176
5252,0.7104295852859019,0.5341364504779786,-0.19168274988070894,0.1485033832472259,-0.15390373348190692,0.21766385912489739
5253,0.7579964031353013,0.5857988687366344,-0.4102631053699168,-0.07771525196432488,0.051682847087128746,-0.09150515631845563
5254,-0.33880870406516017,0.03403645782914454,0.03543542259331995,0.9459801595219498,0.07707813683313182,0.14833327329823082
5255,-0.4093805032330298,-0.08701390301315506,0.21760735293573688,0.49927166685689783,0.056548146618345584,0.16537550196276346
5256,-0.4154682876393246,0.55590990778553,0.22386319670576893,-0.3804630586558178,-0.01932395958691289,-0.08322365148008347
5257,0.6444546163099474,-0.16116743894630928,0.12179890172199971,0.6508515389316639,0.08980732531482855,0.03297041696230598
5258,-0.40675770501714564,-0.1896142719970652,-0.057563210198773085,-0.2558886859011455,-0.10997575990506205,0.31333758874088263
5259,-0.39505473889321696,0.10994730002591842,0.2087297814678822,0.4803058405756238,-0.2950788870354796,-0.037059519892848065
5260,0.527050412481862,-0.11049686413875696,0.6439142841364486,0.3009900067747555,0.08685070017473193,0.01905172428568678
5261,-0.2978314555478376,-0.3574992883517417,-0.5210296989464951,-0.010431506734503194,0.12311145745775763,-0.170066710216007
5262,0.681660014750466,-0.43266101448744526,-0.4137207377459199,-0.029905234525010184,0.031365169859567506,0.07911049778195
5263,0.5515391491336942,0.2642009446398747,0.428940459156664,-0.43677959509375597,0.25211915175918936,-0.17472585688378595
5264,-0.3320966722015581,0.8735314512205439,-0.015137268729794129,-0.012253978645702305,-0.09477173272685037,-0.035242408078713976
5265,-0.34859697528263583,0.020173197565523344,-0.021136990161278603,0.617751509414684,-0.2226193177013885,0.14192641311400894
5266,-0.44480770541690384,-0.15206458500898962,0.10828721776782756,-0.3253438155357999,-0.23238657804469923,0.11698067702336784
5267,-0.4108460205793782,0.4610300814818223,0.09202870435040464,-0.6151392457137382,0.3323556413350611,0.3421444099572203
5268,-0.48202609728316176,-0.13309670640196783,0.28807267611094317,-0.3592896740724606,-0.16713770971282504,0.04823965869813574
5269,0.5071578319432569,-0.2676628580284895,0.47059916315961614,-0.2460219714120264,0.046210754452588834,0.03754992022569014
5270,0.6199431017257863,0.1476294135066353,0.10444491209955283,-0.30253017318875125,0.33149444456637317,-0.15411085501148367
5271,-0.29192370963117964,0.388180299055051,-0.37095492749669184,0.012599555907716166,0.04881391397663086,-0.0297131847337121
5272,0.698733765912125,-0.23201431750493473,-0.2949819015865618,0.20194575018148228,-0.14667398774149132,-0.10187624996290164
5273,-0.3802554586350431,-0.16777865987263843,0.01831700573199836,0.5034773344994962,0.1046411617212812,0.28441000747133793
5274,-0.3563225851882056,0.6770803059700934,-0.01418646486009416,-0.4277833537453897,0.10720088586226706,-0.10072492768622429
5275,-0.2703841083409827,0.3746489698477783,-0.4219912874090093,0.09397504112117117,-0.02754423858457496,-0.08071821631515183
5276,0.5821388018619704,-0.44307676879432495,0.11899271499839283,-0.16811001561989986,0.35206832982784336,-0.22581504735887276
5277,0.6451599526926616,-0.2185848628387371,-0.08621722026594153,0.021349851139388573,-0.15825489956760774,-0.1755807002469441
5278,0.6918809255617484,-0.40146924636073306,-0.37161872775907345,0.04585914481994408,0.06282410403146725,-0.027971581498060828
5279,-0.4950630527953983,0.15244366139757687,0.7454524841293998,0.5692360854729624,-0.12972619576648775,0.13236858464292184
5280,-0.46174071263707395,-0.30348814674424096,0.19913415315145302,-0.35323035685485543,0.1906630143209938,-0.09749069429543179
5281,-0.4487652904864905,0.157959739683704,0.44631776459660366,0.3613632199472094,-0.34812131649533523,0.005224311474278638
5282,-0.3530258271832452,0.0028544787401051336,-0.00027303478340206795,0.4490493789394967,-0.17257473764554168,0.001014600915925655
5283,-0.348534401933376,0.7086518248646184,0.1386992848034376,0.29045257397866453,0.4183153535401182,0.07385043779120432
5284,-0.49099139885610277,-0.09066899961138229,0.5531072852561864,0.17702337825348807,0.11582789800002811,0.24643171713027923
5285,-0.461126098840242,-0.1738648568007218,0.325571054096146,-0.09538720096670303,0.12031796260355578,-0.09177425161994167
5286,0.4943388235882165,-0.26076320312442003,0.6116262051441863,-0.1644852635460392,0.13500089105038535,0.13161617684966428
5287,-0.37012160604735983,0.08308518602448313,0.0024249868965864336,0.25698333030947307,-0.4358969737509702,-0.23308100496278641
5288,-0.260878592649425,0.5578513860929408,-0.4996577453111679,-0.2216375711399465,-0.07415075255784662,0.0428509139343223
5289,-0.3606769264726066,-0.19783059431711453,-0.12201376189673348,0.2013758775708227,0.057464239472494516,-0.10652888372810704
5290,0.6852352313676295,0.24517318038491911,0.012517646340865168,0.54320746914627,0.5620040365820719,0.3277680244551744
5291,-0.4722288463705732,0.11720866645067257,0.533602141072087,0.12966078394770145,-0.2156184958193843,-0.26180010631480866
5292,0.6713993832024269,-0.33686712175096223,-0.3262231098576452,-0.05488107931568012,-0.12740404105219638,0.042340643963693476
5293,-0.4113553981161621,-0.23459475093928292,0.03975597183786786,-0.07129426108757984,0.08623970313298229,-0.057266052535546036
5294,-0.2606184236834237,-0.022283846144390516,-0.5090886930923654,0.2420649369146441,-0.06190652953151757,-0.23114013107617315
5295,-0.33133544699251793,-0.13859243192370196,-0.19123697643325924,0.2662937511159175,0.020279149748180025,-0.2570606335451983
5296,0.6885445472903132,-0.4034723710346284,-0.41020381521472166,-0.025944215149188102,0.009872818995393922,0.09846221962200867
5297,0.6842639336028209,-0.262341602701985,-0.3122858681580475,-0.030153405175266143,-0.24251271056259052,0.11402227760288236
5298,-0.45109737792271665,-0.35645645736274,0.0980147561810362,-0.35227861368387803,0.2211169624248222,-0.007271950848787852
5299,-0.28566948344828436,-0.3785172336888291,-0.5826046273801284,0.07281775979386179,0.2010721291405453,-0.05129970919965658
5300,0.6753386084593878,-0.3439675486304129,-0.2748648722221223,0.04138815114606867,0.024678754248449983,-0.14222789361938115
5301,-0.43958147062781705,-0.12614084687163044,0.1739106966120638,-0.19826684385932436,-0.11150092240780202,-0.07156091561392984
5302,0.6614423940764449,-0.29661341188153506,-0.1729388529684496,0.05636059696040954,0.027797131788810162,0.3716403022950745
5303,0.7506578274390019,0.3901944348215509,-0.46215189776398974,-0.17479298732723209,0.45488272080962167,0.14035691798190636
5304,-0.3901642029613597,0.6459524956762958,0.009526177184118448,-0.5646022498826897,-0.03096964851299564,0.5655980897819219
5305,0.5138354459928787,-0.026797524469681765,0.5778695984936555,-0.18371869706006508,0.34289335485151584,-0.01802483592158578
5306,0.6717496957407646,-0.09300803854261847,-0.1897028058631647,0.035075335141142215,-0.22736116769255488,-0.12447044480127259
5307,0.5098395678351505,0.00018607294706373816,0.635124456046494,-0.10731799419873082,-0.13230267141454127,-0.1597343101863421
5308,-0.3798519258546186,0.7995598952043439,0.15040221735378345,-0.4906204885565452,0.03949490905032243,-0.1679767641425851
5309,-0.4916718485797171,0.01363351466468584,0.6126304673034373,0.2954256324160092,-0.016892515727160502,0.07561917987148167
5310,0.5101836178117499,-0.443611119046454,0.3576954235278048,-0.47880922361097294,0.2612500788137329,0.16012260163348457
5311,-0.33882711923116615,0.3467438439352086,-0.2841315792970548,-0.4006522078086771,0.021599683034496855,0.33853620547279856
5312,-0.36438022246583407,-0.36528097688872374,-0.25730779825270533,-0.06523777409300785,0.17895105128731062,0.07513712832736019
5313,-0.4174702910976171,-0.13295226866869245,0.31781785472309293,0.4942301856129619,0.33116684346082625,-0.015094479539924537
5314,-0.24117196845980352,0.9454460143301402,-0.12095741679808263,0.9870594608764488,0.2625394061462323,0.15818082046296664
5315,-0.414857474003385,0.43044586557089853,0.23927173347068048,-0.364232187874441,0.23378992554898712,-0.22753772444468828
5316,0.6435777274757051,-0.32140921359058383,-0.11193157614606379,-0.02932005838968226,-0.014713728339043853,0.2202380248321629
5317,-0.28085065124472175,0.5604311902617919,-0.45494639377107454,-0.30836949466666536,0.09589492210364854,0.3826256000253705
5318,-0.3251327055953602,0.832368624174834,-0.12807072187656066,-0.23962986466053598,-0.13654459909375966,0.08763605349580585
5319,-0.3433386150916241,0.963191944366651,0.22871289718387647,0.48669861729081987,0.020125919137986736,0.2678989892808711
5320,-0.4378331482036729,0.37751421812501057,0.3117720502227473,-0.2536231265528619,-0.2462965537026256,-0.08468131586832463
5321,0.7377627868422565,0.18772416608230807,-0.34850589052566133,0.14323588776789958,-0.27800852409644317,-0.31762775886912464
5322,-0.40455535579390806,0.7805315919172489,0.35080335967663673,-0.06472284283039263,0.450213321073017,0.009524431880482558
5323,-0.3825395469650506,0.4143355607371037,-0.026689607837022625,-0.4503148176317514,0.5259138888737516,0.21272158765577848
5324,-0.27693706110961486,0.48877185547739466,-0.3961332894495443,-0.20187994566075998,0.39818344184564436,-0.0712221602493315
5325,0.6369336034839925,0.7022332539168523,0.15120271686878248,-0.1461451279194472,-0.23763328475432643,0.1368867737856958
5326,0.6208745025085056,-0.302509044386914,0.12361932457987537,0.4580566560843416,0.26963947800013544,0.2146160825682594
5327,0.5661328551139114,-0.2387884492635649,0.1541609729891268,-0.28362478105287836,-0.23052193261742981,0.07803080008790757
5328,-0.48144800924863995,0.20489967748573706,0.7083317068977492,0.509500883477989,0.01626427280405885,0.06521208639751193
5329,-0.33949196439600954,-0.39961717449881673,-0.3623205733909196,-0.08535322335079842,0.2521217659281893,-0.043296372866491135
5330,0.6567670830097887,-0.070144465675197,-0.04182881471437328,0.10959286721326673,-0.34147137867989297,-0.29822302958111035
5331,-0.40988409610450033,0.3153087153539283,0.32240113020186945,0.15585773278436976,0.015609552168640226,-0.1838049713427096
5332,0.5545108022422761,-0.1481150824841455,0.37919470932927823,-0.036802451433220335,-0.10061622397799821,-0.10970428836741909
5333,0.6316828547227812,-0.4405029517313404,-0.10342697224499345,-0.007611687933859348,0.28263640654126676,-0.020863292370990244
5334,-0.4745348971998551,-0.2090790599371659,0.30302501824808736,-0.34325283765926207,0.06499487576256109,-0.1293344981125288
5335,-0.4463956114602705,-0.2994797299493308,0.12638923573279365,-0.2966524241034427,0.1644060375446095,0.03481816729502722
5336,-0.4588284139315238,-0.18728943995328182,0.23508745861644803,-0.2737532116547523,-8.931911629622469e-05,-0.03662310119854583
5337,0.5116208985218507,-0.3874838971704422,0.47661119000653096,-0.24241188191040353,0.3712982233109564,-0.11920465430242855
5338,-0.44905170976236825,-0.08397432420670567,0.21403200885563534,-0.32135493889776795,-0.23283424452424117,-0.1383352796565651
5339,-0.3518963510472242,0.15008566725045994,-0.017565403750521683,0.31457739382029265,0.6292014109491688,0.2558457372562486
5340,0.5238074630595076,-0.43621312891429315,0.37645505821296615,-0.2403464273477548,0.380481015515109,0.03410954431515693
5341,-0.3717644217468534,-0.1892393492079344,-0.2061640743430767,-0.16448142263822926,-0.2528163762367203,0.25823568462935975
5342,-0.347286507851456,-0.28955634733650354,-0.3654294469389825,-0.08242147669525095,-0.09072100815534515,0.1057445881586857
5343,0.659025169863924,-0.09934786895628543,-0.07803062197393995,0.24127273121598933,-0.3453958930528528,-0.11472927838210188
5344,-0.3338427117361773,-0.27096480507653614,-0.37585701647039793,-0.11150997799598587,-0.062209663387904644,-0.08908508281582099
5345,-0.3754050353071733,-0.14677928299646553,0.0013578342293737004,0.4664102545459331,0.0831742819256895,0.16197991608200363
5346,0.6431503287235452,-0.3309208309230419,-0.1410592758514015,0.12470567123109852,0.006099354304943321,0.16582865586335802
5347,-0.40392713093411475,0.5918830442939208,0.24172359447123548,-0.32727984898900736,0.29456764184863515,-0.15247491032786234
5348,0.6915203305713994,-0.41586768615499853,-0.2703846795770261,0.24452507370013668,0.3194420393658413,-0.2772574553778893
5349,0.527046541967767,-0.4344180645840848,0.3233916501784108,-0.3498167191081678,0.2824594770623618,0.0432681555786912
5350,-0.27561865081406245,-0.36448255903921223,-0.5863865220962637,0.060727231691608125,0.22889720068197675,-0.13765043568230695
5351,-0.44687628937194906,0.10350439872731833,0.5339406618553281,0.5328606268660558,-0.05436444063640943,-0.06210747907111341
5352,-0.2681944177298356,0.7006143393553689,-0.36965057420780867,-0.13797892430353237,0.10666845355498873,-0.09271081816049476
5353,-0.34521402724850375,-0.33821745623750343,-0.35862580100247055,-0.0715261203013021,0.088041148485224,-0.029499952810168765
5354,-0.328075252406136,-0.15032539713640689,-0.3302933400852736,-0.01696363818182928,-0.19621025971105754,-0.14352575440765447
5355,-0.33600310645104764,-0.21729778946979386,-0.24404907173327575,0.15523108582434264,0.028229504899184958,-0.08461957794982643
5356,0.6957249991409685,0.33580330019313326,-0.21016678856985907,-0.28530971674031386,0.4242848378471609,0.06276124940467916
5357,0.6905140499958847,-0.31389405842758655,-0.2870138515539369,0.2219066044039446,0.03353694720167748,-0.025969066016809296
5358,0.6853244355978563,-0.0949060929419619,-0.09408999607922489,0.6190463261501568,-0.146458165543605,-0.00960631706615416
5359,-0.28458098203970816,0.45069093489612966,-0.42591419588165597,-0.10818880725044762,-0.40614623254851034,0.16397904335962277
5360,0.6555067969900412,0.43852511876478517,-0.04718104953162853,-0.3629331786598766,0.050377453819685156,-0.0018548866070965493
5361,-0.22431902048711508,0.5840839498367287,-0.4450527774147545,0.4978723170094193,0.38069278239718346,0.09460733735216953
5362,0.6987599810392238,0.6770956551636672,-0.10198792866360458,-0.2602442287748038,-0.06642883076991082,-0.21597370416656758
5363,-0.4444008725826625,-0.03366942801891096,0.2863063439758791,-0.17888689687610912,-0.21063013334497485,-0.292911060784148
5364,-0.31351823908553694,-0.09486819297489017,-0.24437443472977863,0.5644411873607473,-0.10517760175740422,0.15236783256518852
5365,-0.36264534975535817,-0.13429483986499988,-0.07632817990250997,0.30190300276637977,0.013674510889359894,-0.06471344842003715
5366,0.5759057502052394,0.10346574877887314,0.385890387133579,0.18610748089505008,-0.4655386802539395,-0.24414348643726763
5367,-0.42156179405862615,-0.12392633958286413,0.14462644040654765,0.1510011345861009,-0.05837209812745804,0.08939843513702224
5368,0.5616240176514701,-0.14151571577776043,0.20517372771031203,-0.36751541282038025,-0.22500929352589075,0.06402340852656581
5369,-0.320079418019062,-0.3468784309886353,-0.44174418738721477,-0.044839101766507315,0.10056405785347475,-0.04041775056762467
5370,-0.247181482420773,0.7197976372666781,-0.5318607165011199,-0.062165321400714575,-0.2055638243111665,0.12195464235624887
5371,-0.45792404738318115,-0.036461690285878944,0.2573983422698563,-0.23174899380055528,-0.35832544582317366,-0.058422107363054414
5372,-0.44257496553408554,-0.12317182115282997,0.22046109922772997,-0.10605214322997875,-0.05917147285780708,-0.03808661304532042
5373,-0.26314968770167885,0.7506935134235746,-0.2794681576085713,0.03562751576981339,0.11569384571735529,-0.2490124662273712
5374,-0.35294860155374397,0.8825652491007513,0.11370616573234639,-0.15368072775136912,0.05085999109591604,-0.15779445001337178
5375,-0.38455713468863434,-0.3379185821310809,-0.09434322401267412,0.060236180545060476,0.3087555761968262,-0.06668802625488685
5376,0.6441211878216692,-0.17916973804281555,0.04635206608096686,0.5018844394645137,-0.04112805497448463,0.1956070842483723
5377,0.5069063457361691,-0.10807633073734885,0.5525426178566833,-0.2854551259697284,-0.23395875589940623,-0.0716420659470982
5378,0.5651967843024238,-0.15079578478700909,0.2929708736298298,-0.2145473607204733,-0.22067913723064217,-0.18836968425868272
5379,0.5673895435870976,-0.248878712729315,0.3069066287406817,0.018119559713315775,0.15473122725897043,-0.19956273426830434
5380,-0.3136000501523051,-0.015486928468931925,-0.2558459164742334,0.33465617525022867,-0.3045050938078444,-0.12708832959545105
5381,0.5707924988826794,-0.2954180107431019,0.21280040003837178,-0.17313125205250232,0.08067898186252685,-0.17734429246543001
5382,-0.2850745873123915,-0.16353712965028275,-0.531418679175437,0.17725654039772018,-0.30009280095471474,0.007241063447422085
5383,-0.48342872217813393,-0.271769483862858,0.245374542130718,-0.4531852941151509,0.01823511069293526,0.19608492388326432
5384,-0.3401698960631184,-0.2964080178873802,-0.23459516862222918,0.16948846249472627,0.23681070858133932,-0.2000812120575334
5385,-0.44871470840274524,-0.1022880535373676,0.23563424092137572,-0.2673137981945701,0.03383421529130398,-0.18422575893798984
5386,-0.4354987681247302,0.03341206525638956,0.2780304566357458,-0.2036553974422091,-0.33407605076200075,-0.31827906853526716
5387,0.5882126664711338,-0.27499774580482217,0.16207402566410992,-0.07517338356505496,-0.022897366491084252,0.32106010886597997
5388,0.5597372144846364,0.03933247789040311,0.30005770217289157,-0.3418197288563517,-0.013118997840863688,-0.05250366079514411
5389,0.5769278929711237,-0.2899510412745043,0.2627156388274902,0.13122238750113396,0.12880500965966343,0.05897316023339826
5390,0.5857855581623023,0.42915981739830533,0.24978642450478766,-0.5434501321344443,0.39485462359449913,0.13285462923273195
5391,-0.4009546621160124,-0.27214402749641603,-0.03155943048824815,-0.012758075536947196,0.15096142728120507,-0.10006695483871468
5392,-0.3901900670090734,-0.10357945262792206,-0.004120484387669096,0.04150395962990649,-0.13393754692051232,-0.1836715870150987
5393,0.5663353823341014,-0.13875821689441892,0.298508515159287,0.005625636090877918,-0.2046815050480483,0.04538340120407458
5394,0.6704210964105143,0.2916669507073456,-0.1750279134014695,-0.40302544506369653,0.5065818503576379,0.33715076352574286
5395,-0.2581177355588619,0.8016418438530579,-0.40083830586545555,-0.19609520646418835,-0.08969424646785844,-0.09736303153073428
5396,0.6503681486437624,-0.320383438742433,-0.06916353646505408,0.2607729044646055,0.150992450465262,0.04199739032422425
5397,-0.37555283205782897,0.6448643261748428,-0.055182400522219566,-0.49963229941483034,-0.08027772311313992,0.2990074930407151
5398,-0.3558112938078122,-0.26944281097526795,-0.2451838274930061,-0.043319613293478804,-0.02717318186550962,0.4389581447723261
5399,-0.46342925401310303,-0.2928568216217325,0.29913849872723774,-0.14804040619386993,0.3338700936368781,-0.12000105415651222
5400,0.6681704292114385,0.2202201439487492,-0.12465654879894843,-0.1825847435132557,-0.24921068976818425,-0.11920715548781151
5401,-0.24729934305134235,0.28074153707424204,-0.5662568707778177,0.17262706065669622,-0.36641284596252044,-0.010172368942903602
5402,-0.4164339235235978,-0.1047674202482447,0.20060767848907163,0.2587488279599655,-0.004853242919732221,0.09541651818128438
5403,-0.33899948805554564,-0.0777239905921288,-0.18541921841214826,0.06592049193889468,-0.22442443957570604,-0.15269404457025515
5404,-0.32604759752810675,0.5610350820016518,-0.16265215403104397,-0.16497142071931714,-0.2605017678268976,0.2896754723414606
5405,0.6275463114069962,0.0613865080421928,0.31270668933580065,0.8457259583020538,-0.18303298485424607,0.10436724291400197
5406,0.7342221560077813,0.7184671858356941,-0.2691721163368663,-0.16994069157896802,0.0713520785332916,-0.11096881343206168
5407,-0.32835026539657003,-0.23450502640605567,-0.2604766390183034,0.32924470662983457,0.0862506531646052,0.2571302869890966
5408,-0.33019426608289787,-0.35390241915002085,-0.4359673044126184,-0.019691422927506287,0.14444593894033933,0.10142689335484553
5409,0.6692395099338649,0.7330449264394523,-0.004550537710451026,-0.24486544817780012,-0.18400720078929308,0.3166502723046451
5410,-0.3822519571734755,0.023521796364148372,-0.038542587420097314,-0.012856390189458018,-0.327971775663536,-0.06367825233534011
5411,0.5540384054215223,-0.23563467991029616,0.20928243838118238,-0.37471260798298234,-0.23894353676998728,0.13947407218486424
5412,-0.250825794962674,0.5093289452122888,-0.5167759331767087,-0.03239267891896764,0.3828064912783142,0.06751781028734943
5413,0.6461571399453938,-0.3017692155763803,-0.09173148732451282,0.020144358005056498,0.22813146492414815,-0.2337180079968125
5414,0.6174638191641356,-0.07681689943408916,0.11549363894196486,0.05002282920861396,-0.012983960679405613,-0.27819566514963395
5415,0.5942015660366792,0.4999160352089336,0.23421379465004624,-0.38169338713163037,0.11426450023270948,0.16519765622292337
5416,-0.40494927185485147,-0.04460780386940231,0.11719759565516265,0.08536768083369814,-0.13944107588575178,-0.2647893268241106
5417,0.6975239621276246,-0.3676345244895592,-0.41004993332095496,-0.031065001509952655,-0.054002722313034185,0.07274178306772902
5418,0.5251625343290882,-0.23394708587403476,0.38257156551440713,-0.4332112340762869,-0.1314602289728595,-0.08347136564355537
5419,0.6964398048272814,0.4225900017898168,-0.3162552387826286,-0.26592529951283467,0.26243117451931813,0.32620528957652223
5420,0.6043467526065448,-0.2893779017756033,-0.0026687131864622676,-0.20432607234571137,-0.12267784354730778,-0.024156651641344097
5421,0.5013219580338724,-0.35880534319487434,0.4733015079373771,-0.4523206309920446,0.14615676006928804,0.19434898524206196
5422,0.5887832914607846,0.9173292255697952,0.6698637109332537,0.5275113849527522,0.0821269767105336,0.3462294194745163
5423,0.6329933741352336,-0.35035285658278226,0.012727202568035617,0.2233338433013274,0.31892120520746275,-0.20224290360080724
5424,0.6930195795100111,-0.18855359562833857,-0.27464740219758105,0.04902210623471176,-0.20933368525144894,-0.0919108922187234
5425,0.7325346383623982,0.024978971407174422,-0.48041423283799284,-0.09082049692202258,0.1470634746586571,0.007622406467741694
5426,0.6619713863189041,-0.19932347680980766,-0.07089595721501839,0.265767429214107,0.05066311194685254,-0.0454708135398575
5427,-0.34183147490086224,0.059536346866033825,-0.25399048919475403,-0.1867952591186841,0.290293107124412,0.004275515639687376
5428,-0.31759178907194574,-0.2174128510319063,-0.3580697664836955,0.12702140077048965,0.014111742310626247,-0.16054191220542965
5429,-0.328594315193193,0.04943631531441559,0.05153803779988338,0.9607053383500976,0.018682799270515926,-0.05091537892261545
5430,-0.318582642208458,-0.2102183043977394,-0.3580848269254684,0.13347043102433825,-0.08760287663685869,0.3980423155004402
5431,0.6626680813899146,-0.033468000271575975,-0.026122744965175766,0.14103921972068295,-0.32533965779794916,-0.4291018548282742
5432,-0.28404287009636003,0.2961356242771919,-0.3988925481398511,-0.06841787631566035,0.03596470253584979,-0.19410933357866514
5433,0.594128464846704,0.03161424612117336,0.2159399253696398,-0.13355702342394285,-0.10593511205314841,-0.22577556184314893
5434,-0.31414591729258345,-0.09644735093579213,-0.33252880643303173,0.17685884183168576,-0.2686666948535279,-0.12612463626349063
5435,-0.3592514548047339,0.0049153876625770525,-0.06780710735926365,-0.013440076033212768,0.5981712443482966,0.2920079075660387
5436,0.6733534807062397,-0.47285724177390925,-0.32644544168969386,-0.06460330152565066,0.22339592141567774,-0.10168026061716548
5437,-0.32253378785751446,0.30738637956449255,-0.045981656159919344,0.45004992254012977,0.36049231293153716,0.07780788993552994
5438,-0.4807024949784657,-0.1868937625027188,0.25621174554676324,-0.43352642579688766,-0.20068036409474801,0.21184428308560568
5439,0.5906557245039229,-0.2587340288028574,0.16639490981177116,-0.07092810612122463,0.04819219856409737,-0.24636119699761108
5440,-0.37365550920327395,0.7412099539485033,0.08067638128519207,-0.4375602336416663,-0.048528575166945545,-0.11530919440004679
5441,0.5160139719054233,-0.1930527110666192,0.5994467026676462,0.007888286034565971,0.12197014225000313,-0.05365050853778749
5442,0.6602676860006083,-0.16716830148079825,-0.19421885845438852,0.016779696757363027,-0.31844153388115437,-0.042966647211408304
5443,-0.3523146192734073,-0.338545041591976,-0.21688163129855184,0.003413895354996689,0.26891474218446654,-0.17123867473745885
5444,0.6360129054175516,-0.19807856545134836,-0.05859486464910047,-0.1274559727516503,-0.2930778718333547,0.07015486220723982
5445,-0.45991259877419743,-0.21936616716536708,0.3422317645201023,-0.046248693861994844,0.4424682981384687,0.002500390252972472
5446,-0.4415370499595607,-0.10910972632181014,0.17900522025663235,-0.18873081108930645,-0.19029591502494272,-0.06379661489810869
5447,0.5704849683248707,-0.37385957468560044,0.19349127996744306,-0.2138340033464068,0.22240282447644708,-0.08539377006337993
5448,0.6797100826263206,0.600154939280709,-0.10624962654845227,-0.2720876054856234,-0.2186553124428371,0.04317002435887513
5449,-0.2742715845353635,-0.09011562003665516,-0.5440041276467937,0.15473714232577643,-0.36505628413623026,-0.0909979026288304
5450,-0.40007090400720274,-0.029157033024838505,0.03706924133912707,-0.0750628926298504,-0.3427069102821381,-0.06534791487997177
5451,-0.26712103167204876,0.31666330410000076,-0.569102052552162,-0.1776765843020224,0.12964689210902458,0.15719671692678752
5452,0.5728130722485377,-0.06684645373886919,0.2776831927472907,-0.036738679106258665,-0.3876743830072661,0.051144079298735684
5453,-0.37960589105152137,-0.31513140618937185,-0.1725665592565919,-0.09922365881485487,0.12583583488047884,-0.06604911344319214
5454,-0.23711164769226103,0.8682254843603462,-0.39204328181322434,0.2258034859230868,-0.08449289696390612,-0.11382627329024578
5455,0.7932789548822261,0.6613291367015962,-0.5406305796967628,-0.12324503925053593,0.10705963979614586,-0.1778173506046371
5456,-0.401833406674157,-0.23034640744847762,0.09454078889641318,0.24122928096390836,0.25787544580264027,-0.00516021065904602
5457,-0.32495995347429396,-0.3474572137106842,-0.3964565047792077,0.04913516428679409,0.21215414018053566,-0.15213090757923087
5458,-0.4476272276103318,-0.13979370667608654,0.32799727789386174,-0.10024185637516136,0.10042108711554079,-0.3293690494123339
5459,-0.3695536371858309,-0.2056136196139376,-0.1808021964531387,-0.11690029098623474,-0.10184350226430605,-0.07966430288385484
5460,-0.3087667389567211,-0.07876768638129016,-0.42696685913945703,-0.009569718683562005,-0.4645859636738396,0.09452029865465487
5461,-0.255235631252626,0.6488532441583726,-0.37944845136537303,0.25169651934764037,0.3069591558004847,0.05805372484233483
5462,-0.35495452794150983,-0.12079454829420655,-0.1917007733232307,-0.13418218570604917,-0.12592319365591767,-0.07302877023230926
5463,-0.315166175514954,-0.15623023385041457,-0.42155413558357857,0.0032629932284202524,-0.2589854550195133,-0.018626188440750608
5464,-0.3076127121616008,-0.38050670580909585,-0.44667679396377896,0.14638728291701017,0.26491654177105806,-0.0073298665471367985
5465,0.6516032351327564,-0.503183164774928,-0.228396361027544,-0.06408502645901297,0.3212849321593953,-0.044128301429075714
5466,-0.2844364641399593,0.6022335888026162,0.031347212313985136,1.0086998976944663,0.06738814262061768,0.05257842838289093
5467,-0.3936425825238366,0.7517574465219922,0.20798580161063696,-0.3909879782352485,-0.09792737599569311,-0.010723621841129473
5468,-0.28578060007225203,0.6283298667919233,-0.36415392450174017,-0.14597442748531347,-0.2120509243901309,0.04134624037749886
5469,-0.4358042010785265,0.07871482891868205,0.48133661590787596,0.629847948208144,-0.015834375418052805,0.021274766505792127
5470,-0.24006786676357647,0.7424632069307733,-0.5158844763932012,-0.03187769345991551,-0.12983531975696583,0.01846338344185172
5471,-0.28433301013472845,-0.02447415162856964,-0.4779959137123027,0.1606208859716559,0.42044396152125085,0.16591313371566524
5472,0.7651946514958239,0.7981215117233531,-0.2500711216380961,0.2636317335988933,0.05557957825381395,-0.12565133458229658
